iter	Passed	Remaining
0	1	158
1	3	149
2	4	134
3	5	126
4	6	131
5	8	126
6	9	123
7	10	120
8	11	117
9	12	114
10	13	112
11	15	111
12	16	109
13	17	107
14	18	105
15	19	103
16	21	104
17	22	102
18	23	101
19	24	99
20	25	97
21	27	97
22	28	96
23	29	94
24	31	93
25	32	92
26	33	90
27	34	88
28	35	87
29	36	85
30	38	84
31	39	83
32	40	81
33	41	80
34	42	79
35	44	78
36	45	77
37	46	75
38	47	74
39	48	73
40	49	71
41	51	70
42	52	69
43	53	68
44	55	67
45	56	66
46	57	64
47	58	63
48	59	62
49	60	60
50	62	59
51	63	58
52	64	57
53	65	56
54	67	54
55	68	53
56	69	52
57	71	51
58	72	50
59	73	48
60	74	47
61	76	46
62	77	45
63	78	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	38
69	86	36
70	87	35
71	88	34
72	89	33
73	91	31
74	92	30
75	93	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	112	3
97	113	2
98	114	1
99	115	0
