iter	RMSE
0	9.826884203
1	9.803165515
2	9.776153722
3	9.746868176
4	9.715236325
5	9.687072282
6	9.664394911
7	9.6429184
8	9.621173264
9	9.605130109
10	9.586792942
11	9.569479022
12	9.548580849
13	9.5295635
14	9.512388705
15	9.495706547
16	9.480258448
17	9.465519666
18	9.451716074
19	9.438390812
20	9.426870172
21	9.414446813
22	9.4053054
23	9.395084464
24	9.384015252
25	9.372675288
26	9.359569332
27	9.348409115
28	9.339207376
29	9.331502891
30	9.32363872
31	9.31745739
32	9.309671933
33	9.301410413
34	9.292638533
35	9.284444138
36	9.276231889
37	9.269773384
38	9.262531561
39	9.255840187
40	9.249242585
41	9.241127586
42	9.236105321
43	9.22972462
44	9.224782253
45	9.21796669
46	9.211849565
47	9.206201662
48	9.201069667
49	9.194901571
50	9.192811614
51	9.186893389
52	9.183891879
53	9.177678569
54	9.172629221
55	9.168292741
56	9.162432244
57	9.156942606
58	9.150747433
59	9.147037105
60	9.144100777
61	9.139966878
62	9.136053492
63	9.129777171
64	9.12440669
65	9.120817427
66	9.116538997
67	9.111143137
68	9.107248692
69	9.103425458
70	9.09933597
71	9.094255418
72	9.089326107
73	9.08655223
74	9.082110954
75	9.077173773
76	9.07335739
77	9.069048782
78	9.066114454
79	9.062571325
80	9.060345917
81	9.054970356
82	9.049824624
83	9.046911092
84	9.042619536
85	9.038329848
86	9.034774076
87	9.030890549
88	9.026756458
89	9.022785609
90	9.019254335
91	9.017239856
92	9.013286564
93	9.008449666
94	9.004159558
95	9.000727867
96	8.997158296
97	8.992692591
98	8.990327354
99	8.982730891
100	8.976983253
101	8.973554815
102	8.968026285
103	8.964168884
104	8.962648094
105	8.958656892
106	8.954244015
107	8.950951467
108	8.946088521
109	8.941741516
110	8.937964356
111	8.934064335
112	8.931238259
113	8.929401446
114	8.927549631
115	8.924580155
116	8.921605074
117	8.918754896
118	8.913196322
119	8.910044545
120	8.907199335
121	8.903715763
122	8.899466376
123	8.896052465
124	8.892516108
125	8.89090135
126	8.887148173
127	8.883600203
128	8.880830152
129	8.877702836
130	8.874079723
131	8.869773884
132	8.86849067
133	8.86631673
134	8.863510489
135	8.859523964
136	8.853646335
137	8.850159684
138	8.847426677
139	8.845947845
140	8.844370639
141	8.840144884
142	8.834491951
143	8.831617357
144	8.828467267
145	8.82246541
146	8.816880939
147	8.812686111
148	8.809270685
149	8.806523293
150	8.803381764
151	8.799889448
152	8.79783938
153	8.794377675
154	8.792029123
155	8.787551293
156	8.783888326
157	8.780072777
158	8.777174155
159	8.77157663
160	8.76735599
161	8.764338209
162	8.759727825
163	8.755527396
164	8.750651409
165	8.745724883
166	8.743571272
167	8.73858083
168	8.732746878
169	8.72882865
170	8.724523156
171	8.720263619
172	8.716813693
173	8.715123614
174	8.712707106
175	8.708928632
176	8.707522251
177	8.704937828
178	8.703097685
179	8.698475503
180	8.695891572
181	8.692429115
182	8.688937828
183	8.684701773
184	8.680191386
185	8.676843773
186	8.672465474
187	8.668749926
188	8.666431356
189	8.661565621
190	8.655962314
191	8.651949544
192	8.650762955
193	8.647680321
194	8.641540551
195	8.638287686
196	8.633614477
197	8.632131324
198	8.626596362
199	8.624942365
